280	6.2e-5
280	4.74e-5
280	7.8e-5
280	0.0001067
280	5.16e-5
280	5.94e-5
280	4.6200000000000005e-5
280	6.13e-5
280	7.16e-5
280	6.0100000000000004e-5
280	4.74e-5
280	5.7700000000000007e-5
280	8.33e-5
280	5.41e-5
280	6.0e-5
280	4.69e-5
280	6.08e-5
280	5.0900000000000004e-5
280	6.06e-5
280	4.78e-5
280	0.00015920000000000002
280	6.0400000000000004e-5
280	6.720000000000001e-5
280	4.9600000000000006e-5
280	4.52e-5
280	6.890000000000001e-5
280	5.520000000000001e-5
280	6.390000000000001e-5
280	4.89e-5
280	5.9600000000000005e-5
280	4.83e-5
280	5.9300000000000005e-5
280	6.0200000000000006e-5
290	6.47e-5
290	4.83e-5
290	5.9300000000000005e-5
290	6.82e-5
290	6.83e-5
290	6.670000000000001e-5
290	6.2e-5
290	5.8700000000000004e-5
290	6.29e-5
290	8.910000000000001e-5
290	6.37e-5
290	6.050000000000001e-5
290	6.110000000000001e-5
290	5.0600000000000003e-5
290	5.8e-5
290	5.64e-5
290	5.7900000000000005e-5
290	5.58e-5
290	4.92e-5
290	6.720000000000001e-5
290	5.0400000000000005e-5
290	8.43e-5
290	0.0020834
290	5.9900000000000006e-5
290	7.950000000000001e-5
290	6.36e-5
290	5.6200000000000004e-5
290	6.09e-5
290	5.75e-5
290	7.41e-5
290	5.75e-5
290	4.9500000000000004e-5
290	6.560000000000001e-5
290	6.63e-5
290	6.050000000000001e-5
290	4.78e-5
290	5.8800000000000006e-5
290	5.92e-5
290	6.1000000000000005e-5
290	5.9900000000000006e-5
290	7.22e-5
290	5.89e-5
290	6.21e-5
290	5.9600000000000005e-5
290	6.03e-5
290	5.56e-5
290	8.130000000000001e-5
290	6.120000000000001e-5
290	4.6500000000000005e-5
290	6.14e-5
290	5.67e-5
290	6.19e-5
290	5.83e-5
290	5.910000000000001e-5
290	5.9000000000000004e-5
290	5.8500000000000006e-5
290	5.89e-5
290	5.7100000000000006e-5
290	0.00010520000000000001
290	4.9000000000000005e-5
290	6.08e-5
290	4.77e-5
290	6.120000000000001e-5
290	5.6200000000000004e-5
290	5.6500000000000005e-5
290	5.42e-5
290	6.18e-5
290	5.84e-5
290	4.8e-5
290	6.24e-5
290	8.99e-5
290	5.97e-5
290	5.56e-5
290	6.120000000000001e-5
290	5.9000000000000004e-5
290	5.13e-5
290	0.00020060000000000002
290	5.0400000000000005e-5
290	5.75e-5
290	5.7e-5
290	6.170000000000001e-5
290	5.7900000000000005e-5
290	5.97e-5
290	5.92e-5
290	5.03e-5
290	0.000184
290	5.08e-5
290	5.8e-5
290	5.4000000000000005e-5
290	6.110000000000001e-5
290	6.85e-5
290	5.9600000000000005e-5
290	5.3700000000000004e-5
290	5.72e-5
290	6.09e-5
290	4.75e-5
290	0.00011030000000000001
290	5.5700000000000005e-5
290	5.56e-5
290	5.3400000000000004e-5
300	6.57e-5
300	5.5100000000000004e-5
300	6.330000000000001e-5
300	7.31e-5
300	8.1e-5
300	5.27e-5
300	7.02e-5
300	5.5400000000000005e-5
300	5.92e-5
300	5.89e-5
300	5.72e-5
300	5.61e-5
300	5.08e-5
300	6.6e-5
300	5.47e-5
300	6.170000000000001e-5
300	5.86e-5
300	6.220000000000001e-5
300	5.7900000000000005e-5
300	6.08e-5
300	6.0e-5
300	6.13e-5
300	5.9000000000000004e-5
300	4.88e-5
300	7.08e-5
300	4.9800000000000004e-5
300	6.08e-5
300	5.89e-5
300	6.13e-5
300	5.72e-5
300	5.6500000000000005e-5
300	6.050000000000001e-5
300	5.16e-5
300	7.000000000000001e-5
300	5.58e-5
300	5.89e-5
300	5.69e-5
300	5.9800000000000003e-5
300	5.42e-5
300	5.2300000000000004e-5
300	7.620000000000001e-5
300	5.7400000000000006e-5
300	6.780000000000001e-5
300	6.29e-5
300	6.38e-5
300	0.0001986
300	7.16e-5
300	5.8e-5
300	6.0e-5
300	5.6000000000000006e-5
300	5.92e-5
300	6.0e-5
300	5.380000000000001e-5
300	5.97e-5
300	5.5100000000000004e-5
300	0.00040260000000000003
300	4.88e-5
300	6.82e-5
300	5.7400000000000006e-5
300	6.31e-5
300	5.9300000000000005e-5
300	6.220000000000001e-5
300	6.0e-5
300	6.37e-5
300	5.910000000000001e-5
300	5.78e-5
300	5.9000000000000004e-5
300	6.25e-5
300	5.6500000000000005e-5
300	4.8100000000000004e-5
300	5.9300000000000005e-5
300	6.0400000000000004e-5
300	6.36e-5
300	6.03e-5
300	6.230000000000001e-5
300	5.9800000000000003e-5
300	0.00022260000000000002
300	5.9300000000000005e-5
300	4.83e-5
300	6.1000000000000005e-5
300	5.7600000000000004e-5
300	6.3e-5
300	5.8800000000000006e-5
300	5.910000000000001e-5
300	5.8e-5
300	7.92e-5
300	5.95e-5
300	4.52e-5
300	5.86e-5
300	5.64e-5
300	6.1000000000000005e-5
300	5.69e-5
300	4.89e-5
300	6.15e-5
300	4.85e-5
300	5.9900000000000006e-5
300	5.36e-5
300	8.77e-5
300	5.83e-5
300	6.27e-5
310	7.3e-5
310	6.55e-5
310	5.13e-5
310	7.500000000000001e-5
310	7.670000000000001e-5
310	6.27e-5
310	9.84e-5
310	6.170000000000001e-5
310	0.00015340000000000002
310	7.14e-5
310	6.13e-5
310	7.36e-5
310	9.580000000000001e-5
310	7.110000000000001e-5
310	5.910000000000001e-5
310	6.13e-5
310	6.3e-5
310	0.00011590000000000001
310	6.0400000000000004e-5
310	5.7600000000000004e-5
310	6.6e-5
310	6.08e-5
310	6.400000000000001e-5
310	6.330000000000001e-5
310	6.3e-5
310	4.9600000000000006e-5
310	5.86e-5
310	5.95e-5
310	5.9600000000000005e-5
310	9.49e-5
310	5.0600000000000003e-5
310	0.00018690000000000002
310	5.5400000000000005e-5
310	6.2e-5
310	6.18e-5
310	6.29e-5
310	0.00021470000000000001
310	6.720000000000001e-5
310	6.0400000000000004e-5
310	4.8200000000000006e-5
310	6.35e-5
310	5.7900000000000005e-5
310	6.13e-5
310	5.9300000000000005e-5
310	6.120000000000001e-5
310	6.0100000000000004e-5
310	5.72e-5
310	6.08e-5
310	5.33e-5
310	6.330000000000001e-5
310	5.9900000000000006e-5
310	6.42e-5
310	5.78e-5
310	5.81e-5
310	5.8e-5
310	4.69e-5
310	6.1000000000000005e-5
310	5.8800000000000006e-5
310	5.9800000000000003e-5
310	6.19e-5
310	6.170000000000001e-5
310	6.0100000000000004e-5
310	6.32e-5
310	6.1000000000000005e-5
310	6.57e-5
310	6.08e-5
310	5.0100000000000005e-5
310	6.230000000000001e-5
310	8.94e-5
310	0.00019490000000000002
310	5.3400000000000004e-5
310	6.0100000000000004e-5
310	5.94e-5
310	5.27e-5
310	6.890000000000001e-5
310	5.7300000000000004e-5
310	6.26e-5
310	6.08e-5
310	6.400000000000001e-5
310	4.7600000000000005e-5
310	6.0400000000000004e-5
310	6.06e-5
310	5.5100000000000004e-5
310	6.53e-5
310	8.630000000000001e-5
310	5.81e-5
310	6.18e-5
310	6.29e-5
310	6.46e-5
310	6.110000000000001e-5
310	5.58e-5
310	4.92e-5
310	6.86e-5
310	5.61e-5
310	6.21e-5
310	6.440000000000001e-5
310	0.0001673
310	5.5e-5
310	6.08e-5
310	6.26e-5
320	6.38e-5
320	7.15e-5
320	6.450000000000001e-5
320	7.49e-5
320	6.53e-5
320	5.17e-5
320	7.37e-5
320	5.66e-5
320	6.59e-5
320	5.2100000000000006e-5
320	6.31e-5
320	6.230000000000001e-5
320	0.00011580000000000001
320	6.400000000000001e-5
320	5.16e-5
320	7.72e-5
320	5.16e-5
320	6.59e-5
320	4.94e-5
320	6.09e-5
320	6.120000000000001e-5
320	6.16e-5
320	6.220000000000001e-5
320	5.33e-5
320	6.55e-5
320	5.3e-5
320	0.0001254
320	5.69e-5
320	6.29e-5
320	6.0700000000000005e-5
320	6.2e-5
320	7.060000000000001e-5
320	5.64e-5
320	6.6e-5
320	5.5e-5
320	6.55e-5
320	5.5400000000000005e-5
320	7.070000000000001e-5
320	6.52e-5
320	6.050000000000001e-5
320	6.47e-5
320	5.3700000000000004e-5
320	6.57e-5
320	5.0700000000000006e-5
320	0.00018140000000000002
320	5.3700000000000004e-5
320	8.72e-5
320	5.92e-5
320	5.0100000000000005e-5
320	6.26e-5
320	9.640000000000001e-5
320	0.0001684
320	5.2100000000000006e-5
320	0.0001451
320	0.00012550000000000001
320	0.0001329
320	5.78e-5
320	5.02e-5
320	6.82e-5
320	5.380000000000001e-5
320	6.59e-5
320	5.2600000000000005e-5
320	0.0001711
320	5.4600000000000006e-5
320	5.9000000000000004e-5
320	5.7900000000000005e-5
320	5.92e-5
320	6.93e-5
320	5.6300000000000006e-5
320	6.59e-5
320	4.9500000000000004e-5
320	6.25e-5
320	6.03e-5
320	6.230000000000001e-5
320	6.15e-5
320	5.3500000000000006e-5
320	6.620000000000001e-5
320	5.2100000000000006e-5
320	6.620000000000001e-5
320	5.36e-5
320	7.2e-5
320	6.0100000000000004e-5
320	6.19e-5
320	6.400000000000001e-5
320	5.8700000000000004e-5
320	7.43e-5
320	5.7700000000000007e-5
320	7.960000000000001e-5
320	5.2400000000000007e-5
320	6.48e-5
320	8.65e-5
320	8.790000000000001e-5
320	7.730000000000001e-5
320	6.450000000000001e-5
320	7.03e-5
320	6.400000000000001e-5
320	6.35e-5
320	6.16e-5
320	5.36e-5
320	6.54e-5
330	6.91e-5
330	5.3400000000000004e-5
330	6.790000000000001e-5
330	7.81e-5
330	7.54e-5
330	6.220000000000001e-5
330	6.890000000000001e-5
330	5.7600000000000004e-5
330	6.06e-5
330	6.55e-5
330	6.41e-5
330	6.49e-5
330	5.6200000000000004e-5
330	6.57e-5
330	5.5100000000000004e-5
330	6.93e-5
330	5.6800000000000005e-5
330	6.0100000000000004e-5
330	6.0e-5
330	7.65e-5
330	6.440000000000001e-5
330	5.19e-5
330	7.390000000000001e-5
330	5.4300000000000005e-5
330	6.96e-5
330	5.92e-5
330	6.730000000000001e-5
330	6.31e-5
330	6.86e-5
330	6.97e-5
330	6.41e-5
330	6.36e-5
330	5.33e-5
330	6.68e-5
330	5.05e-5
330	6.97e-5
330	6.13e-5
330	6.050000000000001e-5
330	6.52e-5
330	5.39e-5
330	6.55e-5
330	5.380000000000001e-5
330	7.33e-5
330	6.0400000000000004e-5
330	7.16e-5
330	6.32e-5
330	6.36e-5
330	6.63e-5
330	6.52e-5
330	5.9900000000000006e-5
330	5.0e-5
330	6.53e-5
330	4.9800000000000004e-5
330	7.33e-5
330	6.09e-5
330	6.36e-5
330	6.35e-5
330	6.32e-5
330	6.31e-5
330	0.00020960000000000003
330	6.98e-5
330	5.13e-5
330	7.350000000000001e-5
330	5.92e-5
330	6.620000000000001e-5
330	6.18e-5
330	5.89e-5
330	6.85e-5
330	7.72e-5
330	6.65e-5
330	5.3e-5
330	7.110000000000001e-5
330	6.48e-5
330	6.69e-5
330	6.42e-5
330	6.390000000000001e-5
330	0.000173
330	6.6e-5
330	6.7e-5
330	0.00022820000000000002
330	0.0002074
330	6.0200000000000006e-5
330	6.75e-5
330	5.910000000000001e-5
330	6.38e-5
330	6.69e-5
330	7.230000000000001e-5
330	6.840000000000001e-5
330	5.4300000000000005e-5
330	6.48e-5
330	5.0900000000000004e-5
330	7.38e-5
330	6.220000000000001e-5
330	6.54e-5
330	6.26e-5
330	6.0700000000000005e-5
330	6.32e-5
330	5.36e-5
330	7.27e-5
330	5.4600000000000006e-5
340	7.33e-5
340	0.0001611
340	8.15e-5
340	6.82e-5
340	7.77e-5
340	6.3e-5
340	6.69e-5
340	6.21e-5
340	8.16e-5
340	6.65e-5
340	5.2100000000000006e-5
340	6.450000000000001e-5
340	6.69e-5
340	6.97e-5
340	6.57e-5
340	6.18e-5
340	6.92e-5
340	8.900000000000001e-5
340	6.69e-5
340	5.03e-5
340	7.97e-5
340	6.35e-5
340	6.77e-5
340	6.31e-5
340	6.91e-5
340	6.390000000000001e-5
340	6.57e-5
340	5.97e-5
340	5.4600000000000006e-5
340	0.0001686
340	5.2000000000000004e-5
340	6.37e-5
340	6.43e-5
340	6.8e-5
340	6.09e-5
340	0.0001351
340	6.610000000000001e-5
340	5.75e-5
340	6.77e-5
340	6.53e-5
340	7.65e-5
340	6.38e-5
340	6.74e-5
340	6.48e-5
340	7.49e-5
340	6.620000000000001e-5
340	6.3e-5
340	5.95e-5
340	5.41e-5
340	7.19e-5
340	6.75e-5
340	6.81e-5
340	5.8800000000000006e-5
340	7.13e-5
340	6.29e-5
340	0.0001228
340	6.38e-5
340	9.42e-5
340	6.53e-5
340	6.330000000000001e-5
340	6.74e-5
340	5.4900000000000006e-5
340	6.31e-5
340	6.120000000000001e-5
340	6.35e-5
340	6.18e-5
340	5.9300000000000005e-5
340	6.77e-5
340	8.33e-5
340	6.510000000000001e-5
340	6.29e-5
340	6.46e-5
340	6.38e-5
340	8.04e-5
340	6.47e-5
340	5.47e-5
340	7.02e-5
340	6.330000000000001e-5
340	6.610000000000001e-5
340	6.52e-5
340	6.38e-5
340	6.19e-5
340	5.5700000000000005e-5
340	6.37e-5
340	6.25e-5
340	6.8e-5
340	6.16e-5
340	6.43e-5
340	6.26e-5
340	6.55e-5
340	6.500000000000001e-5
340	5.31e-5
340	6.720000000000001e-5
340	6.3e-5
340	6.500000000000001e-5
340	6.93e-5
340	7.000000000000001e-5
340	6.400000000000001e-5
340	6.510000000000001e-5
340	7.13e-5
350	0.000255
350	6.55e-5
350	6.92e-5
350	7.71e-5
350	7.110000000000001e-5
350	7.000000000000001e-5
350	7.16e-5
350	0.0001017
350	6.74e-5
350	6.74e-5
350	6.730000000000001e-5
350	9.920000000000001e-5
350	7.000000000000001e-5
350	6.670000000000001e-5
350	6.620000000000001e-5
350	7.04e-5
350	7.1e-5
350	6.93e-5
350	6.35e-5
350	7.02e-5
350	6.27e-5
350	6.88e-5
350	6.46e-5
350	6.900000000000001e-5
350	6.52e-5
350	6.74e-5
350	6.64e-5
350	6.53e-5
350	6.85e-5
350	6.47e-5
350	7.86e-5
350	6.35e-5
350	6.840000000000001e-5
350	6.65e-5
350	6.68e-5
350	6.450000000000001e-5
350	7.09e-5
350	6.46e-5
350	6.560000000000001e-5
350	0.0001404
350	5.4300000000000005e-5
350	6.500000000000001e-5
350	0.000152
350	6.75e-5
350	6.7e-5
350	7.25e-5
350	6.38e-5
350	6.71e-5
350	6.55e-5
350	6.120000000000001e-5
350	7.390000000000001e-5
350	7.03e-5
350	7.13e-5
350	6.65e-5
350	6.85e-5
350	6.510000000000001e-5
350	6.65e-5
350	6.440000000000001e-5
350	6.8e-5
350	0.000229
350	7.09e-5
350	0.00013680000000000002
350	5.7100000000000006e-5
350	6.610000000000001e-5
350	6.59e-5
350	6.57e-5
350	6.440000000000001e-5
350	7.680000000000001e-5
350	7.350000000000001e-5
350	6.92e-5
350	7.14e-5
350	6.92e-5
350	6.63e-5
350	6.92e-5
350	7.290000000000001e-5
350	6.97e-5
350	6.76e-5
350	6.86e-5
350	6.340000000000001e-5
350	5.69e-5
350	6.900000000000001e-5
350	6.220000000000001e-5
350	7.1e-5
350	6.82e-5
350	7.120000000000001e-5
350	6.68e-5
350	6.99e-5
350	6.77e-5
350	6.99e-5
350	6.54e-5
350	0.000173
350	7.44e-5
350	6.390000000000001e-5
350	6.6e-5
350	6.390000000000001e-5
350	7.2e-5
350	7.390000000000001e-5
350	6.88e-5
350	7.3e-5
350	6.730000000000001e-5
360	9.49e-5
360	7.83e-5
360	7.000000000000001e-5
360	7.87e-5
360	7.13e-5
360	7.1e-5
360	6.53e-5
360	7.15e-5
360	6.7e-5
360	6.99e-5
360	6.6e-5
360	6.71e-5
360	6.87e-5
360	6.57e-5
360	6.68e-5
360	0.00017380000000000002
360	7.010000000000001e-5
360	6.58e-5
360	6.64e-5
360	6.6e-5
360	6.93e-5
360	6.75e-5
360	7.83e-5
360	7.15e-5
360	6.780000000000001e-5
360	6.93e-5
360	7.02e-5
360	6.57e-5
360	6.77e-5
360	5.75e-5
360	6.280000000000001e-5
360	6.74e-5
360	6.86e-5
360	6.88e-5
360	6.950000000000001e-5
360	6.900000000000001e-5
360	7.98e-5
360	6.97e-5
360	7.120000000000001e-5
360	6.38e-5
360	6.3e-5
360	6.450000000000001e-5
360	7.6e-5
360	6.58e-5
360	6.58e-5
360	6.24e-5
360	7.44e-5
360	7.22e-5
360	6.77e-5
360	5.84e-5
360	6.27e-5
360	6.790000000000001e-5
360	6.54e-5
360	6.99e-5
360	6.510000000000001e-5
360	6.390000000000001e-5
360	7.36e-5
360	7.31e-5
360	6.99e-5
360	6.610000000000001e-5
360	6.59e-5
360	6.560000000000001e-5
360	7.05e-5
360	6.6e-5
360	6.6e-5
360	6.54e-5
360	7.08e-5
360	6.42e-5
360	7.730000000000001e-5
360	7.03e-5
360	6.730000000000001e-5
360	6.86e-5
360	6.59e-5
360	6.76e-5
360	6.57e-5
360	6.64e-5
360	6.620000000000001e-5
360	5.7e-5
360	6.64e-5
360	6.49e-5
360	6.98e-5
360	6.63e-5
360	6.730000000000001e-5
360	6.670000000000001e-5
360	6.87e-5
360	7.26e-5
360	6.720000000000001e-5
360	6.41e-5
360	0.0001708
360	7.21e-5
360	6.74e-5
360	6.96e-5
360	6.46e-5
360	7.21e-5
360	7.15e-5
360	6.63e-5
360	6.7e-5
360	6.840000000000001e-5
360	6.780000000000001e-5
360	6.65e-5
370	7.26e-5
370	6.670000000000001e-5
370	7.230000000000001e-5
370	8.400000000000001e-5
370	8.510000000000001e-5
370	8.7e-5
370	7.32e-5
370	7.24e-5
370	6.88e-5
370	7.22e-5
370	0.0001385
370	6.050000000000001e-5
370	6.99e-5
370	5.9600000000000005e-5
370	7.350000000000001e-5
370	6.74e-5
370	7.170000000000001e-5
370	6.94e-5
370	7.09e-5
370	7.000000000000001e-5
370	7.170000000000001e-5
370	6.27e-5
370	6.59e-5
370	0.00010290000000000001
370	6.53e-5
370	6.87e-5
370	6.69e-5
370	8.61e-5
370	7.390000000000001e-5
370	7.24e-5
370	6.58e-5
370	6.57e-5
370	7.350000000000001e-5
370	7.58e-5
370	7.21e-5
370	6.66e-5
370	7.2e-5
370	6.91e-5
370	6.98e-5
370	6.68e-5
370	6.98e-5
370	6.99e-5
370	7.740000000000001e-5
370	8.25e-5
370	9.230000000000001e-5
370	7.14e-5
370	6.730000000000001e-5
370	6.83e-5
370	6.58e-5
370	7.000000000000001e-5
370	7.04e-5
370	7.890000000000001e-5
370	6.85e-5
370	6.87e-5
370	6.68e-5
370	0.0001349
370	7.48e-5
370	9.88e-5
370	8.840000000000001e-5
370	6.900000000000001e-5
370	6.8e-5
370	6.450000000000001e-5
370	6.77e-5
370	6.47e-5
370	8.86e-5
370	6.98e-5
370	6.47e-5
370	6.88e-5
370	7.060000000000001e-5
370	7.38e-5
370	6.83e-5
370	7.510000000000001e-5
370	9.800000000000001e-5
370	7.25e-5
370	6.98e-5
370	6.74e-5
370	7.170000000000001e-5
370	0.0001562
370	6.85e-5
370	6.840000000000001e-5
370	7.180000000000001e-5
370	6.58e-5
370	6.82e-5
370	9.39e-5
370	7.340000000000001e-5
370	6.8e-5
370	6.87e-5
370	7.180000000000001e-5
370	6.890000000000001e-5
370	6.790000000000001e-5
370	6.71e-5
370	0.00011
370	6.440000000000001e-5
370	6.66e-5
370	7.77e-5
370	6.03e-5
370	7.05e-5
370	6.500000000000001e-5
370	6.92e-5
370	6.82e-5
380	7.560000000000001e-5
380	7.31e-5
380	6.65e-5
380	8.410000000000001e-5
380	7.43e-5
380	7.620000000000001e-5
380	6.950000000000001e-5
380	6.950000000000001e-5
380	7.32e-5
380	9.910000000000001e-5
380	7.37e-5
380	6.82e-5
380	7.09e-5
380	6.91e-5
380	6.91e-5
380	6.900000000000001e-5
380	0.0002459
380	6.890000000000001e-5
380	7.120000000000001e-5
380	8.31e-5
380	6.54e-5
380	6.900000000000001e-5
380	6.66e-5
380	7.04e-5
380	7.180000000000001e-5
380	7.730000000000001e-5
380	7.26e-5
380	7.99e-5
380	6.85e-5
380	6.6e-5
380	7.09e-5
380	6.92e-5
380	7.560000000000001e-5
380	7.24e-5
380	7.14e-5
380	0.0001507
380	9.32e-5
380	6.96e-5
380	6.75e-5
380	7.180000000000001e-5
380	6.780000000000001e-5
380	7.32e-5
380	7.900000000000001e-5
380	7.31e-5
380	0.0001608
380	7.59e-5
380	6.88e-5
380	7.15e-5
380	7.36e-5
380	0.0005187000000000001
380	7.08e-5
380	7.000000000000001e-5
380	7.1e-5
380	7.21e-5
380	7.31e-5
380	7.03e-5
380	7.31e-5
380	6.53e-5
380	7.86e-5
380	0.0002562
380	5.9300000000000005e-5
380	0.0002573
380	6.09e-5
380	8.11e-5
380	6.71e-5
380	6.96e-5
380	6.75e-5
380	7.070000000000001e-5
380	7.14e-5
380	7.460000000000001e-5
380	6.81e-5
380	7.37e-5
380	7.120000000000001e-5
380	6.76e-5
380	7.09e-5
380	6.77e-5
380	7.05e-5
380	6.86e-5
380	7.21e-5
380	7.53e-5
380	6.330000000000001e-5
380	0.00015900000000000002
380	7.43e-5
380	7.3e-5
380	7.03e-5
380	7.110000000000001e-5
380	7.16e-5
380	7.32e-5
380	7.120000000000001e-5
380	7.450000000000001e-5
380	6.93e-5
380	6.87e-5
380	6.66e-5
380	7.290000000000001e-5
380	6.94e-5
380	7.19e-5
380	6.6e-5
380	6.6e-5
380	7.37e-5
380	6.840000000000001e-5
390	7.69e-5
390	7.52e-5
390	7.25e-5
390	8.570000000000001e-5
390	0.00011410000000000001
390	8.04e-5
390	7.36e-5
390	7.49e-5
390	6.98e-5
390	8.15e-5
390	7.170000000000001e-5
390	9.800000000000001e-5
390	9.27e-5
390	7.620000000000001e-5
390	6.97e-5
390	6.85e-5
390	7.6e-5
390	0.0001162
390	7.48e-5
390	7.450000000000001e-5
390	7.38e-5
390	7.15e-5
390	7.44e-5
390	7.09e-5
390	7.790000000000001e-5
390	7.060000000000001e-5
390	9.71e-5
390	7.43e-5
390	7.77e-5
390	0.0002221
390	7.110000000000001e-5
390	7.49e-5
390	7.570000000000001e-5
390	7.41e-5
390	7.26e-5
390	0.0001022
390	7.03e-5
390	6.29e-5
390	7.620000000000001e-5
390	0.0001084
390	7.390000000000001e-5
390	7.230000000000001e-5
390	7.49e-5
390	7.32e-5
390	0.0001573
390	6.93e-5
390	7.170000000000001e-5
390	7.54e-5
390	6.86e-5
390	7.560000000000001e-5
390	7.99e-5
390	7.66e-5
390	7.120000000000001e-5
390	7.000000000000001e-5
390	6.88e-5
390	6.82e-5
390	6.99e-5
390	7.19e-5
390	7.280000000000001e-5
390	7.31e-5
390	7.48e-5
390	7.19e-5
390	7.14e-5
390	7.09e-5
390	7.510000000000001e-5
390	7.110000000000001e-5
390	7.24e-5
390	7.47e-5
390	7.450000000000001e-5
390	7.52e-5
390	7.36e-5
390	7.780000000000001e-5
390	7.33e-5
390	7.58e-5
390	8.43e-5
390	7.780000000000001e-5
390	7.36e-5
390	7.77e-5
390	6.69e-5
390	0.0001552
390	7.24e-5
390	7.730000000000001e-5
390	7.33e-5
390	6.38e-5
390	7.33e-5
390	0.0001399
390	7.69e-5
390	7.04e-5
390	7.670000000000001e-5
390	6.96e-5
390	6.99e-5
390	7.05e-5
390	6.49e-5
390	7.69e-5
390	7.180000000000001e-5
390	7.71e-5
390	7.2e-5
390	7.65e-5
390	7.280000000000001e-5
390	7.54e-5
400	8.010000000000001e-5
400	7.25e-5
400	7.72e-5
400	8.82e-5
400	7.730000000000001e-5
400	8.09e-5
400	7.840000000000001e-5
400	7.070000000000001e-5
400	0.0001618
400	7.31e-5
400	7.31e-5
400	7.7e-5
400	7.27e-5
400	7.43e-5
400	7.38e-5
400	0.0013666000000000001
400	0.0001421
400	7.620000000000001e-5
400	7.180000000000001e-5
400	8.55e-5
400	7.44e-5
400	7.02e-5
400	7.31e-5
400	7.000000000000001e-5
400	7.43e-5
400	7.13e-5
400	7.71e-5
400	9.27e-5
400	0.0001083
400	6.81e-5
400	7.14e-5
400	7.6e-5
400	7.070000000000001e-5
400	7.280000000000001e-5
400	8.22e-5
400	7.7e-5
400	7.21e-5
400	7.14e-5
400	7.55e-5
400	6.93e-5
400	7.850000000000001e-5
400	6.98e-5
400	7.43e-5
400	7.03e-5
400	7.400000000000001e-5
400	7.09e-5
400	8.16e-5
400	7.15e-5
400	7.24e-5
400	7.59e-5
400	7.15e-5
400	7.740000000000001e-5
400	7.91e-5
400	7.36e-5
400	6.330000000000001e-5
400	7.25e-5
400	7.66e-5
400	7.790000000000001e-5
400	7.680000000000001e-5
400	7.33e-5
400	7.510000000000001e-5
400	7.43e-5
400	7.460000000000001e-5
400	6.83e-5
400	8.010000000000001e-5
400	6.32e-5
400	7.05e-5
400	7.37e-5
400	7.230000000000001e-5
400	7.390000000000001e-5
400	7.36e-5
400	7.560000000000001e-5
400	6.53e-5
400	9.71e-5
400	6.900000000000001e-5
400	7.1e-5
400	7.570000000000001e-5
400	6.840000000000001e-5
400	7.41e-5
400	0.0002457
400	7.52e-5
400	7.16e-5
400	6.71e-5
400	7.340000000000001e-5
400	6.890000000000001e-5
400	7.48e-5
400	0.00022040000000000002
400	7.61e-5
400	6.7e-5
400	8.850000000000001e-5
400	7.97e-5
400	7.71e-5
400	7.41e-5
400	7.31e-5
400	7.500000000000001e-5
400	7.22e-5
400	7.230000000000001e-5
400	7.25e-5
400	7.52e-5
400	0.0001282
410	8.66e-5
410	7.93e-5
410	0.00010400000000000001
410	8.99e-5
410	7.780000000000001e-5
410	9.88e-5
410	7.03e-5
410	8.230000000000001e-5
410	7.22e-5
410	7.840000000000001e-5
410	7.680000000000001e-5
410	6.98e-5
410	7.780000000000001e-5
410	6.720000000000001e-5
410	7.98e-5
410	6.52e-5
410	8.020000000000001e-5
410	6.36e-5
410	8.26e-5
410	8.020000000000001e-5
410	0.0001404
410	0.0001189
410	0.0008897000000000001
410	0.0001609
410	0.00034920000000000003
410	0.00010700000000000001
410	0.00012190000000000001
410	0.0001886
410	0.00010300000000000001
410	0.00010140000000000001
410	9.750000000000001e-5
410	9.71e-5
410	0.00010850000000000001
410	8.54e-5
410	8.400000000000001e-5
410	0.0001005
410	8.37e-5
410	0.0001201
410	9.5e-5
410	6.66e-5
410	7.53e-5
410	7.850000000000001e-5
410	7.97e-5
410	7.76e-5
410	8.680000000000001e-5
410	8.060000000000001e-5
410	0.00014010000000000002
410	7.93e-5
410	7.730000000000001e-5
410	7.900000000000001e-5
410	8.09e-5
410	0.00010350000000000001
410	8.690000000000001e-5
410	8.680000000000001e-5
410	8.800000000000001e-5
410	8.09e-5
410	7.510000000000001e-5
410	7.960000000000001e-5
410	6.730000000000001e-5
410	7.83e-5
410	7.000000000000001e-5
410	0.0012474
410	7.730000000000001e-5
410	7.97e-5
410	6.41e-5
410	8.950000000000001e-5
410	8.900000000000001e-5
410	9.300000000000001e-5
410	0.0007124000000000001
410	7.730000000000001e-5
410	7.77e-5
410	7.6e-5
410	8.060000000000001e-5
410	7.19e-5
410	7.41e-5
410	6.6e-5
410	8.82e-5
410	7.44e-5
410	7.32e-5
410	0.00016570000000000002
410	8.42e-5
410	7.740000000000001e-5
410	7.170000000000001e-5
410	0.0001576
410	9.67e-5
410	8.240000000000001e-5
410	7.48e-5
410	7.900000000000001e-5
410	8.120000000000001e-5
410	7.69e-5
410	7.99e-5
410	7.500000000000001e-5
410	6.26e-5
410	7.3e-5
410	7.91e-5
410	7.15e-5
410	7.83e-5
410	7.44e-5
410	8.66e-5
410	7.500000000000001e-5
420	7.93e-5
420	8.27e-5
420	7.81e-5
420	0.00013130000000000002
420	7.54e-5
420	8.67e-5
420	8.31e-5
420	7.97e-5
420	7.620000000000001e-5
420	0.0001461
420	7.33e-5
